,Ingredient,Name of Dish
1590,1/2 cup packed brown sugar,Apple Pie by Grandma Ople
1591,"8 Granny Smith apples - peeled, cored and sliced",Apple Pie by Grandma Ople
1592,2 tablespoons chili oil,Spicy Basil Chicken
1593,2 cloves garlic,Spicy Basil Chicken
1594,3 hot chile peppers,Spicy Basil Chicken
1595,"1 pound skinless, boneless chicken breast halves - cut into bite-size pieces",Spicy Basil Chicken
1596,1 1/2 teaspoons white sugar,Spicy Basil Chicken
1597,1 teaspoon garlic salt,Spicy Basil Chicken
1598,1 teaspoon black pepper,Spicy Basil Chicken
1599,5 tablespoons oyster sauce,Spicy Basil Chicken
1600,1 cup fresh mushrooms,Spicy Basil Chicken
1601,1 cup chopped onions,Spicy Basil Chicken
1602,1 bunch fresh basil leaves,Spicy Basil Chicken
1603,"12 thick slices white bread, cut into 1 inch cubes","Bacon, Egg, and Cheese Strata"
1604,1/4 cup crumbled cooked bacon,"Bacon, Egg, and Cheese Strata"
1605,2 cups shredded Cheddar cheese,"Bacon, Egg, and Cheese Strata"
1606,1 1/2 cups chopped fresh mushrooms (optional),"Bacon, Egg, and Cheese Strata"
1607,12 eggs,"Bacon, Egg, and Cheese Strata"
1608,2 1/2 cups half-and-half,"Bacon, Egg, and Cheese Strata"
1609,1 teaspoon Dijon mustard,"Bacon, Egg, and Cheese Strata"
1610,1 tablespoon canola oil,Addictive Asian Beef Slaw (Crack Slaw)
1611,"4 cloves garlic, minced, or more to taste",Addictive Asian Beef Slaw (Crack Slaw)
1612,1 tablespoon minced fresh ginger,Addictive Asian Beef Slaw (Crack Slaw)
1613,1 pound ground beef,Addictive Asian Beef Slaw (Crack Slaw)
1614,"1/2 head white cabbage, shredded",Addictive Asian Beef Slaw (Crack Slaw)
1615,"1/2 head red cabbage, shredded",Addictive Asian Beef Slaw (Crack Slaw)
1616,"2 large carrots, peeled and cut into thin strips",Addictive Asian Beef Slaw (Crack Slaw)
1617,"1 red bell pepper, cut into very thin strips",Addictive Asian Beef Slaw (Crack Slaw)
1618,1/2 cup reduced-sodium soy sauce,Addictive Asian Beef Slaw (Crack Slaw)
1619,2 tablespoons sesame oil,Addictive Asian Beef Slaw (Crack Slaw)
1620,"1 dash hot sauce, or to taste",Addictive Asian Beef Slaw (Crack Slaw)
1621,salt and ground black pepper to taste,Addictive Asian Beef Slaw (Crack Slaw)
1622,"2 tablespoons chopped fresh cilantro, or to taste",Addictive Asian Beef Slaw (Crack Slaw)
1623,1 lime wedge,Addictive Asian Beef Slaw (Crack Slaw)
1624,"6 green tomatoes, cut into 1-inch cubes",Green Tomato Casserole
1625,"3 stalks celery, cut into 1/2-inch pieces",Green Tomato Casserole
1626,"16 green onions (white and pale green parts only), chopped",Green Tomato Casserole
1627,"1 bunch cilantro, chopped",Green Tomato Casserole
1628,5 tablespoons soy sauce,Green Tomato Casserole
1629,1/4 cup olive oil,Green Tomato Casserole
1630,1 tablespoon brown sugar,Green Tomato Casserole
1631,1 tablespoon apple cider vinegar,Green Tomato Casserole
1632,1/2 teaspoon ground black pepper,Green Tomato Casserole
1633,1/2 teaspoon salt,Green Tomato Casserole
1634,1/2 teaspoon red pepper flakes,Green Tomato Casserole
1635,1 tablespoon vegetable oil,Sweet Potato Minestrone
1636,"1 large onion, chopped",Sweet Potato Minestrone
1637,"2 large stalks celery, chopped",Sweet Potato Minestrone
1638,2 1/2 teaspoons Italian seasoning,Sweet Potato Minestrone
1639,salt and pepper to taste,Sweet Potato Minestrone
1640,1 (28 ounce) can Italian-style diced tomatoes,Sweet Potato Minestrone
1641,5 cups vegetable broth,Sweet Potato Minestrone
1642,"2 large sweet potatoes, peeled and diced",Sweet Potato Minestrone
1643,"2 large carrots, sliced thin",Sweet Potato Minestrone
1644,"6 ounces green beans, cut into 1 inch pieces",Sweet Potato Minestrone
1645,"5 cloves garlic, minced",Sweet Potato Minestrone
1646,1 1/2 cups dry yellow lentils,Yellow Dhal - Sweet Potato Soup
1647,2 1/2 cups water,Yellow Dhal - Sweet Potato Soup
1648,1/4 teaspoon ground turmeric,Yellow Dhal - Sweet Potato Soup
1649,"1 sweet potato, peeled and cut into 1-inch cubes",Yellow Dhal - Sweet Potato Soup
1650,"2 tablespoons vegetable oil, divided",Yellow Dhal - Sweet Potato Soup
1651,"1 onion, finely chopped",Yellow Dhal - Sweet Potato Soup
1652,"1 tomato, finely chopped",Yellow Dhal - Sweet Potato Soup
1653,"3 fresh jalapeno peppers, seeded and finely diced",Yellow Dhal - Sweet Potato Soup
1654,salt and freshly ground black pepper to taste,Yellow Dhal - Sweet Potato Soup
1655,"chopped fresh cilantro, for garnish",Yellow Dhal - Sweet Potato Soup
1656,2 potatoes,Gnocchi I
1657,2 cups all-purpose flour,Gnocchi I
1658,1 egg,Gnocchi I
1659,1 tablespoon vegetable oil,Mama's Hearty Minestrone
1660,"1 onion, diced",Mama's Hearty Minestrone
1661,"2 cloves garlic, minced",Mama's Hearty Minestrone
1662,1 pound ground beef,Mama's Hearty Minestrone
1663,1 (14.5 ounce) can low-sodium chicken broth,Mama's Hearty Minestrone
1664,2 (14.5 ounce) cans diced tomatoes,Mama's Hearty Minestrone
1665,2 cups tomato sauce,Mama's Hearty Minestrone
1666,"1/2 cup water, more if needed",Mama's Hearty Minestrone
1667,2 cups diced carrots,Mama's Hearty Minestrone
1668,"1 zucchini, sliced and quartered",Mama's Hearty Minestrone
1669,"1 green bell pepper, diced",Mama's Hearty Minestrone
1670,1 tablespoon dried basil,Mama's Hearty Minestrone
1671,1 1/2 teaspoons dried oregano,Mama's Hearty Minestrone
1672,1/2 teaspoon salt,Mama's Hearty Minestrone
1673,1/2 teaspoon ground black pepper,Mama's Hearty Minestrone
1674,1 cup finely chopped broccoli,Mama's Hearty Minestrone
1675,1/2 cup elbow macaroni,Mama's Hearty Minestrone
1676,"1/4 cup shredded Parmesan cheese, or more to taste",Mama's Hearty Minestrone
1677,"2 skinless, boneless chicken breast halves",Chicken Fiesta Salad
1678,"1 (1.27 ounce) packet dry fajita seasoning, divided",Chicken Fiesta Salad
1679,1 tablespoon vegetable oil,Chicken Fiesta Salad
1680,"1 (15 ounce) can black beans, rinsed and drained",Chicken Fiesta Salad
1681,1 (11 ounce) can Mexican-style corn,Chicken Fiesta Salad
1682,1/2 cup salsa,Chicken Fiesta Salad
1683,1 (10 ounce) package mixed salad greens,Chicken Fiesta Salad
1684,"1 onion, chopped",Chicken Fiesta Salad
1685,"1 tomato, cut into wedges",Chicken Fiesta Salad
1686,"1 pound salmon fillet, bones removed",Homemade Lox
1687,1/2 cup kosher salt,Homemade Lox
1688,1/2 cup white sugar,Homemade Lox
1689,9 drops liquid smoke flavoring (optional),Homemade Lox
1690,1/2 cup vegetable oil for frying,Cape Malay Pickled Fish
1691,"3 pounds cod fillets, cut into 2 to 3 ounce portions",Cape Malay Pickled Fish
1692,salt to taste,Cape Malay Pickled Fish
1693,"2 large onions, peeled and sliced into rings",Cape Malay Pickled Fish
1694,"2 cloves garlic, chopped",Cape Malay Pickled Fish
1695,8 whole black peppercorns,Cape Malay Pickled Fish
1696,4 whole allspice berries,Cape Malay Pickled Fish
1697,3 bay leaves,Cape Malay Pickled Fish
1698,"1 red chile pepper, seeded and sliced lengthwise",Cape Malay Pickled Fish
1699,2 cups red wine vinegar,Cape Malay Pickled Fish
1700,1/2 cup water,Cape Malay Pickled Fish
1701,"1/2 cup packed brown sugar, or to taste",Cape Malay Pickled Fish
1702,2 tablespoons curry powder,Cape Malay Pickled Fish
1703,1 teaspoon ground turmeric,Cape Malay Pickled Fish
1704,2 teaspoons ground cumin,Cape Malay Pickled Fish
1705,2 teaspoons ground coriander,Cape Malay Pickled Fish
1706,"1 head broccoli, washed and cut into bite-sized pieces",Garlic Roasted Broccoli with Parmesan Cheese
1707,"2 cloves garlic, minced",Garlic Roasted Broccoli with Parmesan Cheese
1708,"4 tablespoons extra virgin olive oil, divided",Garlic Roasted Broccoli with Parmesan Cheese
1709,1/2 teaspoon kosher salt,Garlic Roasted Broccoli with Parmesan Cheese
1710,1/2 teaspoon coarse ground black pepper,Garlic Roasted Broccoli with Parmesan Cheese
1711,1 tablespoon lemon juice,Garlic Roasted Broccoli with Parmesan Cheese
1712,1/4 cup Dietz & Watson Shaved Parmesan Cheese,Garlic Roasted Broccoli with Parmesan Cheese
1713,"1 (1 1/2 pound) eggplant, halved lengthwise",Sausage-Stuffed Eggplant
1714,1 tablespoon olive oil,Sausage-Stuffed Eggplant
1715,1/2 pound bulk Italian sausage,Sausage-Stuffed Eggplant
1716,1/4 teaspoon garlic powder,Sausage-Stuffed Eggplant
1717,1/4 teaspoon dried Italian seasoning,Sausage-Stuffed Eggplant
1718,1/8 teaspoon black pepper,Sausage-Stuffed Eggplant
1719,2 tablespoons dry bread crumbs,Sausage-Stuffed Eggplant
1720,"2 cups spaghetti sauce, divided",Sausage-Stuffed Eggplant
1721,"1 cup mozzarella cheese, divided",Sausage-Stuffed Eggplant
1722,"1 egg, beaten",Sausage-Stuffed Eggplant
1723,4 egg yolks,Eggs Benedict
1724,3 1/2 tablespoons lemon juice,Eggs Benedict
1725,1 pinch ground white pepper,Eggs Benedict
1726,1/8 teaspoon Worcestershire sauce,Eggs Benedict
1727,1 tablespoon water,Eggs Benedict
1728,"1 cup butter, melted",Eggs Benedict
1729,1/4 teaspoon salt,Eggs Benedict
1730,8 eggs,Eggs Benedict
1731,1 teaspoon distilled white vinegar,Eggs Benedict
1732,8 strips Canadian-style bacon,Eggs Benedict
1733,"4 English muffins, split",Eggs Benedict
1734,"2 tablespoons butter, softened",Eggs Benedict
1735,2 cups milk,Easy Quiche
1736,4 eggs,Easy Quiche
1737,3/4 cup biscuit baking mix,Easy Quiche
1738,"1/4 cup butter, softened",Easy Quiche
1739,1 cup grated Parmesan cheese,Easy Quiche
1740,"1 (10 ounce) package chopped frozen broccoli, thawed and drained",Easy Quiche
1741,1 cup cubed cooked ham,Easy Quiche
1742,8 ounces shredded Cheddar cheese,Easy Quiche
1743,"1/2 teaspoon dried thyme, crushed",Pork Chops with Raspberry Sauce
1744,"1/2 teaspoon dried sage, crushed",Pork Chops with Raspberry Sauce
1745,1/4 teaspoon salt,Pork Chops with Raspberry Sauce
1746,1/4 teaspoon pepper,Pork Chops with Raspberry Sauce
1747,4 (4 ounce) boneless pork loin chops,Pork Chops with Raspberry Sauce
1748,1 tablespoon butter,Pork Chops with Raspberry Sauce
1749,1 tablespoon olive oil,Pork Chops with Raspberry Sauce
1750,1/4 cup seedless raspberry jam,Pork Chops with Raspberry Sauce
1751,2 tablespoons orange juice,Pork Chops with Raspberry Sauce
1752,2 tablespoons white wine vinegar,Pork Chops with Raspberry Sauce
1753,4 sprigs fresh thyme (optional),Pork Chops with Raspberry Sauce
1754,2 tablespoons vegetable oil,Authentic Huevos Rancheros
1755,4 (6 inch) corn tortillas,Authentic Huevos Rancheros
1756,1 cup refried beans with green chilies,Authentic Huevos Rancheros
1757,1 teaspoon butter,Authentic Huevos Rancheros
1758,4 eggs,Authentic Huevos Rancheros
1759,1 cup shredded Cheddar cheese,Authentic Huevos Rancheros
1760,"8 slices bacon, cooked and crumbled",Authentic Huevos Rancheros
1761,1/2 cup salsa (optional),Authentic Huevos Rancheros
1762,"1/4 pound breakfast sausage, fully cooked and crumbled",Air Fryer Breakfast Frittata
1763,"4 eggs, lightly beaten",Air Fryer Breakfast Frittata
1764,1/2 cup shredded Cheddar-Monterey Jack cheese blend,Air Fryer Breakfast Frittata
1765,"2 tablespoons red bell pepper, diced",Air Fryer Breakfast Frittata
1766,"1 green onion, chopped",Air Fryer Breakfast Frittata
1767,1 pinch cayenne pepper (optional),Air Fryer Breakfast Frittata
1768,cooking spray,Air Fryer Breakfast Frittata
1769,8 (4 ounce) fillets salmon,Firecracker Grilled Alaska Salmon
1770,1/2 cup peanut oil,Firecracker Grilled Alaska Salmon
1771,4 tablespoons soy sauce,Firecracker Grilled Alaska Salmon
1772,4 tablespoons balsamic vinegar,Firecracker Grilled Alaska Salmon
1773,"4 tablespoons green onions, chopped",Firecracker Grilled Alaska Salmon
1774,3 teaspoons brown sugar,Firecracker Grilled Alaska Salmon
1775,"2 cloves garlic, minced",Firecracker Grilled Alaska Salmon
1776,1 1/2 teaspoons ground ginger,Firecracker Grilled Alaska Salmon
1777,2 teaspoons crushed red pepper flakes,Firecracker Grilled Alaska Salmon
1778,1 teaspoon sesame oil,Firecracker Grilled Alaska Salmon
1779,1/2 teaspoon salt,Firecracker Grilled Alaska Salmon
1780,"1 cup butter, melted",Brooke's Best Bombshell Brownies
1781,3 cups white sugar,Brooke's Best Bombshell Brownies
1782,1 tablespoon vanilla extract,Brooke's Best Bombshell Brownies
1783,4 eggs,Brooke's Best Bombshell Brownies
1784,1 1/2 cups all-purpose flour,Brooke's Best Bombshell Brownies
1785,1 cup unsweetened cocoa powder,Brooke's Best Bombshell Brownies
1786,1 teaspoon salt,Brooke's Best Bombshell Brownies
1787,1 cup semisweet chocolate chips,Brooke's Best Bombshell Brownies
1788,1 (12 ounce) package rice noodles,Pad Thai
1789,2 tablespoons butter,Pad Thai
1790,"1 pound boneless, skinless chicken breast halves, cut into bite-sized pieces",Pad Thai
1791,1/4 cup vegetable oil,Pad Thai
1792,4 eggs,Pad Thai
1793,1 tablespoon white wine vinegar,Pad Thai
1794,2 tablespoons fish sauce,Pad Thai
1795,3 tablespoons white sugar,Pad Thai
1796,1/8 tablespoon crushed red pepper,Pad Thai
1797,2 cups bean sprouts,Pad Thai
1798,1/4 cup crushed peanuts,Pad Thai
1799,"3 green onions, chopped",Pad Thai
1800,"1 lemon, cut into wedges",Pad Thai
1801,2 cups uncooked jasmine rice,Thai Pineapple Chicken Curry
1802,1 quart water,Thai Pineapple Chicken Curry
1803,1/4 cup red curry paste,Thai Pineapple Chicken Curry
1804,2 (13.5 ounce) cans coconut milk,Thai Pineapple Chicken Curry
1805,"2 skinless, boneless chicken breast halves - cut into thin strips",Thai Pineapple Chicken Curry
1806,3 tablespoons fish sauce,Thai Pineapple Chicken Curry
1807,1/4 cup white sugar,Thai Pineapple Chicken Curry
1808,"1 1/2 cups sliced bamboo shoots, drained",Thai Pineapple Chicken Curry
1809,"1/2 red bell pepper, julienned",Thai Pineapple Chicken Curry
1810,"1/2 green bell pepper, julienned",Thai Pineapple Chicken Curry
1811,"1/2 small onion, chopped",Thai Pineapple Chicken Curry
1812,"1 cup pineapple chunks, drained",Thai Pineapple Chicken Curry
1813,3 cups all-purpose flour,Buttermilk Strawberry Shortcake
1814,4 teaspoons baking powder,Buttermilk Strawberry Shortcake
1815,1 teaspoon baking soda,Buttermilk Strawberry Shortcake
1816,1/3 cup white sugar,Buttermilk Strawberry Shortcake
1817,1 1/2 teaspoons salt,Buttermilk Strawberry Shortcake
1818,"3/4 cup chilled unsalted butter, cut into small pieces",Buttermilk Strawberry Shortcake
1819,1 cup buttermilk,Buttermilk Strawberry Shortcake
1820,2 tablespoons heavy cream,Buttermilk Strawberry Shortcake
1821,1/4 cup turbinado sugar,Buttermilk Strawberry Shortcake
1822,8 cups sliced fresh strawberries,Buttermilk Strawberry Shortcake
1823,1/4 cup white sugar,Buttermilk Strawberry Shortcake
1824,1 tablespoon lemon juice,Buttermilk Strawberry Shortcake
1825,"1 (14 ounce) bag frozen chopped broccoli, thawed",Broccoli Souffle
1826,1/4 cup margarine,Broccoli Souffle
1827,1/4 cup all-purpose flour,Broccoli Souffle
1828,1 cup milk,Broccoli Souffle
1829,"3 eggs, beaten",Broccoli Souffle
1830,2/3 cup mayonnaise,Broccoli Souffle
1831,3 tablespoons chopped onion,Broccoli Souffle
1832,salt and ground black pepper to taste,Broccoli Souffle
1833,1/2 cup shredded Cheddar cheese,Broccoli Souffle
1834,1 recipe pastry for a 9 inch single crust pie,Quiche Lorraine I
1835,12 slices bacon,Quiche Lorraine I
1836,1 cup shredded Swiss cheese,Quiche Lorraine I
1837,1/3 cup minced onion,Quiche Lorraine I
1838,"4 eggs, beaten",Quiche Lorraine I
1839,2 cups light cream,Quiche Lorraine I
1840,3/4 teaspoon salt,Quiche Lorraine I
1841,1/4 teaspoon white sugar,Quiche Lorraine I
1842,1/8 teaspoon cayenne pepper,Quiche Lorraine I
1843,3 tablespoons olive oil,Chakchouka (Shakshouka)
1844,1 1/3 cups chopped onion,Chakchouka (Shakshouka)
1845,"1 cup thinly sliced bell peppers, any color",Chakchouka (Shakshouka)
1846,"2 cloves garlic, minced, or to taste",Chakchouka (Shakshouka)
1847,2 1/2 cups chopped tomatoes,Chakchouka (Shakshouka)
1848,1 teaspoon ground cumin,Chakchouka (Shakshouka)
1849,1 teaspoon paprika,Chakchouka (Shakshouka)
1850,1 teaspoon salt,Chakchouka (Shakshouka)
1851,"1 hot chile pepper, seeded and finely chopped, or to taste",Chakchouka (Shakshouka)
1852,4 eggs,Chakchouka (Shakshouka)
1853,1 1/2 cups creamy peanut butter,The Best Thai Peanut Sauce
1854,1/2 cup coconut milk,The Best Thai Peanut Sauce
1855,3 tablespoons water,The Best Thai Peanut Sauce
1856,3 tablespoons fresh lime juice,The Best Thai Peanut Sauce
1857,3 tablespoons soy sauce,The Best Thai Peanut Sauce
1858,1 tablespoon fish sauce,The Best Thai Peanut Sauce
1859,1 tablespoon hot sauce,The Best Thai Peanut Sauce
1860,1 tablespoon minced fresh ginger root,The Best Thai Peanut Sauce
1861,"3 cloves garlic, minced",The Best Thai Peanut Sauce
1862,1/4 cup chopped fresh cilantro,The Best Thai Peanut Sauce
1863,1 (10.75 ounce) can condensed cream of mushroom soup,Slow Cooker Chicken with Mushroom Wine Sauce
1864,1 teaspoon dried minced onion,Slow Cooker Chicken with Mushroom Wine Sauce
1865,1 teaspoon dried parsley,Slow Cooker Chicken with Mushroom Wine Sauce
1866,1/4 cup white wine,Slow Cooker Chicken with Mushroom Wine Sauce
1867,1/4 teaspoon garlic powder,Slow Cooker Chicken with Mushroom Wine Sauce
1868,1 tablespoon milk,Slow Cooker Chicken with Mushroom Wine Sauce
1869,"1 (4 ounce) can mushroom pieces, drained",Slow Cooker Chicken with Mushroom Wine Sauce
1870,salt and pepper to taste,Slow Cooker Chicken with Mushroom Wine Sauce
1871,"4 boneless, skinless chicken breast halves",Slow Cooker Chicken with Mushroom Wine Sauce
1872,2 cups dry polenta,Shrimp and Grits With Kielbasa
1873,5 cups water,Shrimp and Grits With Kielbasa
1874,1 tablespoon salt,Shrimp and Grits With Kielbasa
1875,2 tablespoons olive oil,Shrimp and Grits With Kielbasa
1876,"1 kielbasa sausage, chopped",Shrimp and Grits With Kielbasa
1877,3 tablespoons minced garlic,Shrimp and Grits With Kielbasa
1878,2 tablespoons chopped fresh rosemary,Shrimp and Grits With Kielbasa
1879,2 tablespoons red pepper flakes,Shrimp and Grits With Kielbasa
1880,"1 pound uncooked shrimp - peeled, deveined, and tails removed",Shrimp and Grits With Kielbasa
1881,8 ounces shredded sharp Cheddar cheese,Shrimp and Grits With Kielbasa
1882,6 thick slices bacon,Bacon Cheddar Chive Muffins
1883,2 cups all-purpose flour,Bacon Cheddar Chive Muffins
1884,1 1/2 tablespoons white sugar,Bacon Cheddar Chive Muffins
1885,2 teaspoons baking powder,Bacon Cheddar Chive Muffins
1886,1/4 teaspoon salt,Bacon Cheddar Chive Muffins
1887,1 1/2 teaspoons garlic powder,Bacon Cheddar Chive Muffins
1888,4 teaspoons dried chives,Bacon Cheddar Chive Muffins
1889,1/3 cup grated Parmesan cheese,Bacon Cheddar Chive Muffins
1890,1 cup shredded sharp Cheddar cheese,Bacon Cheddar Chive Muffins
1891,"1 egg, beaten",Bacon Cheddar Chive Muffins
